ID_Produto,Nome_Produto,Categoria,Marca,Preco_Unitario,Custo_Unitario
PROD-0001,Configurable transitional matrix TVs,Smartphones,Lenovo,1458.08,958.54
PROD-0002,Profit-focused fresh-thinking open system Gaming,Gaming,HP,508.64,321.75
PROD-0003,Switchable clear-thinking frame Smartphones,Portáteis,Dell,816.03,448.94
PROD-0004,Reactive methodical portal Wearables,Portáteis,Xiaomi,500.89,356.81
PROD-0005,Fully-configurable responsive help-desk TVs,Portáteis,Dell,1675.53,1052.31
PROD-0006,Persistent context-sensitive database Smartphones,Wearables,Apple,719.01,516.69
PROD-0007,Multi-lateral regional methodology Portáteis,Portáteis,Nintendo,694.37,460.36
PROD-0008,Object-based stable Internet solution Gaming,Smartphones,LG,1070.73,577.67
PROD-0009,Re-contextualized contextually-based capacity Portáteis,Portáteis,Logitech,1836.36,995.25
PROD-0010,Multi-channeled global conglomeration Smartphones,Gaming,LG,1659.38,1119.48
PROD-0011,Persevering value-added policy Wearables,Gaming,Samsung,1486.41,783.07
PROD-0012,Total transitional data-warehouse Portáteis,Wearables,Microsoft,1470.36,1021.46
PROD-0013,Public-key well-modulated software Gaming,Tablets,HP,1294.81,828.06
PROD-0014,Extended web-enabled service-desk Smartphones,Acessórios,Logitech,1204.98,679.45
PROD-0015,Programmable optimal focus group Tablets,Acessórios,Nintendo,1685.03,986.41
PROD-0016,Organic actuating concept TVs,Acessórios,Nintendo,1112.45,612.07
PROD-0017,Profound mission-critical infrastructure Gaming,Gaming,Sony,992.82,647.16
PROD-0018,Object-based disintermediate open architecture Tablets,Wearables,Lenovo,212.75,143.01
PROD-0019,Multi-lateral full-range matrices Tablets,Gaming,Samsung,39.88,21.0
PROD-0020,Fundamental tertiary frame Gaming,Smartphones,Apple,1551.38,937.5
PROD-0021,Reactive dynamic leverage Acessórios,Gaming,Dell,966.76,515.32
PROD-0022,Progressive grid-enabled archive Gaming,Acessórios,Sony,1291.88,677.31
PROD-0023,Multi-layered non-volatile projection Portáteis,TVs,JBL,906.01,600.43
PROD-0024,Reverse-engineered 3rdgeneration firmware Tablets,TVs,Logitech,1314.45,778.81
PROD-0025,Extended bi-directional analyzer TVs,Gaming,Samsung,230.75,129.56
PROD-0026,Advanced object-oriented hub Gaming,TVs,JBL,718.35,472.1
PROD-0027,Quality-focused zero tolerance workforce Tablets,Smartphones,JBL,699.52,534.34
PROD-0028,Optimized tertiary conglomeration Smartphones,TVs,LG,1895.64,991.58
PROD-0029,Intuitive well-modulated Graphic Interface Portáteis,Smartphones,Lenovo,1980.03,1002.31
PROD-0030,Profit-focused 24hour capability Gaming,Gaming,Samsung,1152.72,876.95
PROD-0031,Intuitive well-modulated capacity Tablets,Acessórios,Xiaomi,328.95,192.12
PROD-0032,Advanced homogeneous attitude Smartphones,Portáteis,Apple,1730.51,1072.77
PROD-0033,Upgradable national Local Area Network Portáteis,Portáteis,Nintendo,1229.73,799.69
PROD-0034,Assimilated explicit access Wearables,Smartphones,Xiaomi,718.85,455.99
PROD-0035,Persevering systemic product Acessórios,Tablets,Microsoft,648.81,426.01
PROD-0036,Front-line intermediate framework Smartphones,Tablets,HP,1251.95,847.49
PROD-0037,Managed content-based knowledgebase Smartphones,Wearables,Dell,1075.69,565.25
PROD-0038,Business-focused foreground solution Acessórios,Wearables,Nintendo,1887.99,1167.38
PROD-0039,Quality-focused well-modulated project Tablets,Portáteis,HP,1164.25,838.76
PROD-0040,Profit-focused didactic service-desk Gaming,Portáteis,Nintendo,1785.51,1047.32
PROD-0041,Monitored radical contingency Portáteis,Gaming,Dell,1769.74,1062.76
PROD-0042,Streamlined bifurcated task-force Portáteis,Gaming,Lenovo,1324.61,1036.71
PROD-0043,Programmable dedicated algorithm Wearables,Gaming,Logitech,1334.22,686.35
PROD-0044,Open-source upward-trending middleware Tablets,TVs,Logitech,1960.99,1416.35
PROD-0045,Decentralized intangible methodology Tablets,Gaming,Sony,614.55,324.4
PROD-0046,Operative optimizing circuit TVs,Smartphones,Dell,1783.56,1270.69
PROD-0047,Re-contextualized needs-based emulation Gaming,Portáteis,Samsung,1539.67,908.07
PROD-0048,De-engineered bottom-line productivity Tablets,Wearables,Samsung,1912.36,976.56
PROD-0049,Digitized system-worthy access Portáteis,Portáteis,LG,1608.7,934.49
PROD-0050,Triple-buffered uniform time-frame TVs,Tablets,Xiaomi,405.88,238.07
PROD-0051,Synergized human-resource Local Area Network Gaming,Wearables,Apple,1458.14,760.89
PROD-0052,Public-key encompassing extranet Smartphones,Smartphones,Dell,1979.4,1159.75
PROD-0053,Advanced responsive attitude TVs,Tablets,Apple,299.75,167.97
PROD-0054,Synergistic methodical website Wearables,Gaming,JBL,606.0,397.62
PROD-0055,Seamless encompassing product Tablets,Gaming,Samsung,1467.67,1008.07
PROD-0056,Seamless intermediate firmware Gaming,Wearables,HP,1929.21,1287.97
PROD-0057,Open-source 6thgeneration pricing structure Wearables,TVs,Logitech,146.64,87.66
PROD-0058,Reverse-engineered exuding hardware Gaming,Smartphones,Xiaomi,335.99,253.45
PROD-0059,Polarized full-range analyzer TVs,TVs,HP,33.69,17.53
PROD-0060,Innovative asynchronous solution Acessórios,Wearables,Sony,299.05,198.02
PROD-0061,Multi-channeled regional paradigm TVs,TVs,LG,1082.8,763.52
PROD-0062,Cross-group optimal website Gaming,TVs,HP,1384.96,813.71
PROD-0063,Multi-layered leadingedge protocol Smartphones,Acessórios,JBL,825.52,455.65
PROD-0064,Seamless clear-thinking challenge Acessórios,Acessórios,JBL,1468.02,1153.64
PROD-0065,Universal mobile projection Smartphones,TVs,Xiaomi,395.51,219.27
PROD-0066,Programmable bottom-line project Smartphones,Wearables,Lenovo,635.78,482.58
PROD-0067,Reactive bottom-line encoding TVs,TVs,Samsung,335.47,170.94
PROD-0068,Persistent multimedia hierarchy Portáteis,Smartphones,LG,1035.36,825.17
PROD-0069,Business-focused fresh-thinking implementation Portáteis,Acessórios,Samsung,1035.88,796.14
PROD-0070,Inverse real-time instruction set Gaming,Smartphones,JBL,1770.71,1113.15
PROD-0071,Ergonomic intermediate archive Wearables,Wearables,Lenovo,170.13,128.52
PROD-0072,Horizontal zero tolerance process improvement TVs,Acessórios,JBL,769.22,510.47
PROD-0073,Face-to-face homogeneous support Smartphones,Acessórios,Logitech,863.62,444.31
